Date,Open,High,Low,Close
2019.12.23,17.183,17.445,17.164,17.417
2019.12.24,17.416,17.775,17.357,17.735
2019.12.26,17.718,18.046,17.647,17.849
2019.12.27,17.876,17.963,17.722,17.729
2019.12.30,17.775,17.952,17.762,17.897
2019.12.31,17.9,18.134,17.81,17.812
2020.01.02,17.863,18.086,17.777,17.987
2020.01.03,17.998,18.262,17.987,18.011
2020.01.06,18.14,18.498,18.001,18.12
2020.01.07,18.063,18.431,17.936,18.366
2020.01.08,18.327,18.844,18.044,18.079
2020.01.09,18.084,18.198,17.788,17.862
2020.01.10,17.89,18.143,17.823,18.078
2020.01.13,18.011,18.076,17.91,17.92
2020.01.14,17.885,17.956,17.664,17.768
2020.01.15,17.772,18.032,17.711,17.97
2020.01.16,17.924,18.038,17.858,17.91
2020.01.17,17.928,18.16,17.895,17.994
2020.01.20,18.027,18.124,17.987,18.044
2020.01.21,18.05,18.146,17.623,17.75
2020.01.22,17.781,17.919,17.678,17.8
2020.01.23,17.821,17.907,17.594,17.773
2020.01.24,17.796,18.14,17.74,18.078
2020.01.27,18.247,18.327,18.033,18.077
2020.01.28,18.076,18.113,17.421,17.433
2020.01.29,17.44,17.583,17.351,17.517
2020.01.30,17.533,18.031,17.518,17.805
2020.01.31,17.813,18.079,17.777,17.998
2020.02.03,18.003,18.09,17.579,17.643
2020.02.04,17.66,17.775,17.522,17.573
2020.02.05,17.581,17.719,17.474,17.594
2020.02.06,17.591,17.877,17.577,17.789
2020.02.07,17.806,17.857,17.588,17.662
2020.02.10,17.669,17.828,17.664,17.742
2020.02.11,17.752,17.796,17.562,17.604
2020.02.12,17.63,17.669,17.449,17.469
2020.02.13,17.461,17.725,17.457,17.619
2020.02.14,17.621,17.797,17.613,17.701
2020.02.17,17.694,17.886,17.674,17.753
2020.02.18,17.778,18.227,17.766,18.132
2020.02.19,18.16,18.458,18.14,18.401
2020.02.20,18.395,18.439,18.23,18.348
2020.02.21,18.354,18.622,18.346,18.448
2020.02.24,18.626,18.934,18.525,18.605
2020.02.25,18.634,18.646,17.847,17.97
2020.02.26,17.979,18.203,17.784,17.905
2020.02.27,17.895,18.131,17.614,17.757
2020.02.28,17.731,17.858,16.383,16.632
2020.03.02,16.523,17.049,16.419,16.715
2020.03.03,16.674,17.457,16.669,17.19
2020.03.04,17.183,17.326,17.05,17.192
2020.03.05,17.211,17.455,17.134,17.246
2020.03.06,17.415,17.568,17.011,17.307
2020.03.09,17.498,17.578,16.556,16.986
2020.03.10,16.984,17.187,16.797,16.868
2020.03.11,16.861,17.102,16.669,16.73
2020.03.12,16.725,16.917,15.509,15.795
2020.03.13,15.766,15.862,14.432,14.711
2020.03.16,15.054,15.154,11.737,12.892
2020.03.17,12.844,13.236,12.112,12.581
2020.03.18,12.531,12.89,11.624,11.951
2020.03.19,11.863,12.297,11.754,12.09
2020.03.20,11.987,13.012,11.906,12.537
2020.03.23,12.546,13.268,12.257,13.249
2020.03.24,13.228,14.333,13.145,14.255
2020.03.25,14.26,14.708,13.996,14.442
2020.03.26,14.473,14.662,14.155,14.355
2020.03.27,14.35,14.611,14.156,14.426
2020.03.30,14.502,14.54,13.793,14.01
2020.03.31,14.027,14.238,13.84,13.948
2020.04.01,13.925,14.118,13.802,13.932
2020.04.02,13.919,14.536,13.881,14.446
2020.04.03,14.441,14.531,14.256,14.376
2020.04.06,14.402,15.065,14.233,14.956
2020.04.07,14.94,15.532,14.856,14.969
2020.04.08,14.974,15.122,14.826,14.925
2020.04.09,14.919,15.527,14.855,15.396
2020.04.13,15.419,15.476,15.1,15.323
2020.04.14,15.343,15.837,15.321,15.741
2020.04.15,15.685,15.769,15.258,15.423
2020.04.16,15.419,15.58,15.204,15.473
2020.04.17,15.477,15.539,14.999,15.147
2020.04.20,15.081,15.426,15.035,15.252
2020.04.21,15.268,15.322,14.524,14.819
2020.04.22,14.836,15.138,14.664,15.061
2020.04.23,15.024,15.429,14.943,15.203
2020.04.24,15.201,15.38,15.013,15.187
2020.04.27,15.215,15.319,15.011,15.188
2020.04.28,15.153,15.221,14.898,15.104
2020.04.29,15.109,15.378,15.081,15.258
2020.04.30,15.265,15.492,14.593,14.941
2020.05.01,14.852,15.034,14.734,14.933
2020.05.04,14.962,15.057,14.684,14.709
2020.05.05,14.74,15.027,14.709,14.894
2020.05.06,14.912,15.151,14.811,14.829
2020.05.07,14.788,15.422,14.776,15.306
2020.05.08,15.308,15.618,15.202,15.418
2020.05.11,15.425,15.606,15.268,15.455
2020.05.12,15.468,15.621,15.317,15.428
2020.05.13,15.41,15.638,15.297,15.513
2020.05.14,15.526,15.891,15.44,15.83
2020.05.15,15.821,16.72,15.767,16.596
2020.05.18,16.749,17.554,16.636,16.957
2020.05.19,16.9,17.483,16.9,17.326
2020.05.20,17.322,17.628,17.253,17.526
2020.05.21,17.523,17.54,16.862,17.076
2020.05.22,17.075,17.238,16.696,17.169
2020.05.25,17.139,17.177,16.881,17.08
2020.05.26,17.089,17.435,17.012,17.108
2020.05.27,17.066,17.347,16.836,17.202
2020.05.28,17.236,17.511,17.166,17.326
2020.05.29,17.3,17.901,17.248,17.838
2020.06.01,17.999,18.366,17.925,18.279
2020.06.02,18.24,18.353,17.766,18.058
2020.06.03,18.044,18.076,17.453,17.637
2020.06.04,17.614,17.844,17.454,17.693
2020.06.05,17.686,17.758,17.206,17.399
2020.06.08,17.367,17.791,17.287,17.713
2020.06.09,17.708,17.758,17.448,17.449
2020.06.10,17.488,18.184,17.488,18.076
2020.06.11,18.043,18.142,17.467,17.638
2020.06.12,17.626,17.74,17.381,17.467
2020.06.15,17.436,17.544,16.938,17.32
2020.06.16,17.312,17.557,17.274,17.426
2020.06.17,17.404,17.601,17.325,17.473
2020.06.18,17.458,17.67,17.297,17.346
2020.06.19,17.347,17.797,17.347,17.577
2020.06.22,17.688,18.025,17.627,17.686
2020.06.23,17.65,18.005,17.65,17.866
2020.06.24,17.898,18.062,17.361,17.479
2020.06.25,17.472,17.806,17.424,17.779
2020.06.26,17.779,17.938,17.483,17.712
2020.06.29,17.785,17.95,17.676,17.823
2020.06.30,17.776,18.231,17.758,18.144
2020.07.01,18.167,18.435,17.821,17.975
2020.07.02,17.952,18.118,17.746,17.934
2020.07.03,17.904,18.053,17.904,18.007
2020.07.06,18.026,18.388,17.931,18.245
2020.07.07,18.228,18.353,17.978,18.244
2020.07.08,18.236,18.756,18.225,18.653
2020.07.09,18.701,19.028,18.468,18.637
2020.07.10,18.627,18.794,18.467,18.683
2020.07.13,18.671,19.373,18.671,19.052
2020.07.14,19.043,19.294,18.863,19.167
2020.07.15,19.19,19.472,19.119,19.401
2020.07.16,19.41,19.445,19.082,19.14
2020.07.17,19.134,19.386,18.917,19.283
2020.07.20,19.296,19.913,19.24,19.883
2020.07.21,19.882,21.317,19.84,21.221
2020.07.22,21.214,23.047,21.214,22.961
2020.07.23,23.042,23.24,22.235,22.563
2020.07.24,22.61,22.911,22.379,22.718
2020.07.27,22.699,24.582,22.67,24.571
2020.07.28,24.512,26.187,22.27,24.384
2020.07.29,24.391,24.942,23.29,24.288
2020.07.30,24.294,24.402,22.892,23.441
2020.07.31,23.493,24.464,23.269,24.354
2020.08.03,24.513,24.941,24,24.271
2020.08.04,24.295,26.029,24.117,25.865
2020.08.05,26.069,27.129,25.343,26.94
2020.08.06,26.944,29.064,26.783,28.891
2020.08.07,28.868,29.838,27.351,28.241
2020.08.10,28.425,29.399,27.793,29.089
2020.08.11,29.068,29.245,24.365,24.783
2020.08.12,24.798,26.265,23.339,25.474
2020.08.13,25.478,27.71,25.245,27.397
2020.08.14,27.473,27.726,25.721,26.392
2020.08.17,26.499,27.555,25.793,27.239
2020.08.18,27.471,28.454,27.082,27.648
2020.08.19,27.713,28.013,26.462,26.668
2020.08.20,26.688,27.513,26.581,27.074
2020.08.21,27.25,27.53,26.021,26.727
2020.08.24,26.792,27.222,26.249,26.577
2020.08.25,26.555,26.792,26.047,26.477
2020.08.26,26.514,27.468,26.074,27.459
2020.08.27,27.474,27.911,26.493,26.982
2020.08.28,26.997,27.703,26.815,27.458
2020.08.31,27.499,28.351,27.488,28.109
2020.09.01,28.107,28.895,27.55,28.088
2020.09.02,28.071,28.301,27.057,27.423
2020.09.03,27.409,27.702,26.467,26.544
2020.09.04,26.552,27.029,26.287,26.843
2020.09.07,26.817,27.159,26.611,26.832
2020.09.08,26.868,27.085,25.832,26.652
2020.09.09,26.672,27.111,26.398,26.943
2020.09.10,26.953,27.476,26.681,26.848
2020.09.11,26.838,27.024,26.552,26.679
2020.09.14,26.697,27.297,26.652,27.096
2020.09.15,27.115,27.617,26.992,27.02
2020.09.16,27.117,27.43,26.862,27.081
2020.09.17,27.114,27.193,26.267,26.98
2020.09.18,27.065,27.217,26.675,26.738
2020.09.21,26.745,26.952,23.685,24.69
2020.09.22,24.669,25.219,23.812,24.342
2020.09.23,24.367,24.459,22.583,22.75
2020.09.24,22.733,23.339,21.65,23.125
2020.09.25,23.135,23.292,22.417,22.838
2020.09.28,22.867,23.711,22.504,23.63
2020.09.29,23.648,24.394,23.36,24.165
2020.09.30,24.287,24.296,23.121,23.212
2020.10.01,23.243,24.156,23.212,23.788
2020.10.02,23.738,24.196,23.466,23.684
2020.10.05,23.857,24.508,23.671,24.344
2020.10.06,24.348,24.491,22.84,23.044
2020.10.07,22.987,23.97,22.987,23.771
2020.10.08,23.788,24.205,23.64,23.828
2020.10.09,23.822,25.173,23.82,25.129
2020.10.12,25.091,25.549,24.771,25.032
2020.10.13,25.089,25.183,23.921,24.124
2020.10.14,24.121,24.625,23.86,24.193
2020.10.15,24.26,24.3,23.559,24.275
2020.10.16,24.271,24.511,24.042,24.105
2020.10.19,24.14,24.963,24.094,24.377
2020.10.20,24.361,24.914,24.305,24.618
2020.10.21,24.627,25.276,24.626,25.031
2020.10.22,25.021,25.077,24.359,24.665
2020.10.23,24.7,24.845,24.398,24.537
2020.10.26,24.647,24.654,24.08,24.261
2020.10.27,24.246,24.606,24.182,24.202
2020.10.28,24.375,24.558,23.013,23.354
2020.10.29,23.367,23.574,22.569,23.237
2020.10.30,23.251,23.805,23.164,23.593
2020.11.02,23.536,24.153,23.377,24.067
2020.11.03,24.056,24.378,23.897,24.216
2020.11.04,24.186,24.491,23.212,23.877
2020.11.05,23.873,25.46,23.871,25.315
2020.11.06,25.344,25.835,24.879,25.565
2020.11.09,25.676,25.996,23.56,24.071
2020.11.10,24.085,24.486,23.889,24.21
2020.11.11,24.2,24.421,23.763,24.243
2020.11.12,24.271,24.391,24.024,24.258
2020.11.13,24.108,24.807,24.108,24.613
2020.11.16,24.685,25.062,24.203,24.731
2020.11.17,24.752,24.797,24.349,24.462
2020.11.18,24.206,24.696,24.186,24.301
2020.11.19,24.304,24.364,23.626,24.02
2020.11.20,24.027,24.516,23.895,24.143
2020.11.23,24.103,24.384,23.413,23.583
2020.11.24,23.569,23.628,22.915,23.237
2020.11.25,23.24,23.513,23.086,23.33
2020.11.26,23.318,23.469,23.17,23.303
2020.11.27,23.308,23.316,22.319,22.7
2020.11.30,22.689,22.734,21.881,22.613
2020.12.01,22.592,24.043,22.573,23.977
2020.12.02,23.983,24.313,23.533,24.057
2020.12.03,24.057,24.27,23.725,24.022
2020.12.04,24.05,24.4,23.917,24.166
2020.12.07,24.149,24.77,23.511,24.458
2020.12.08,24.463,24.857,24.418,24.526
2020.12.09,24.556,24.579,23.575,23.938
2020.12.10,23.931,24.276,23.702,23.964
2020.12.11,23.976,24.109,23.58,23.907
2020.12.14,23.977,24.227,23.65,23.815
2020.12.15,23.816,24.553,23.81,24.48
2020.12.16,24.485,25.487,24.426,25.289
2020.12.17,25.297,26.089,25.143,26.021
2020.12.18,26.034,26.119,25.643,25.781
2020.12.21,25.915,27.401,24.918,26.148
2020.12.22,26.172,26.568,25.067,25.165
2020.12.23,25.147,25.783,25.042,25.506
2020.12.24,25.516,25.898,25.404,25.756
2020.12.28,25.911,26.762,25.833,26.21
2020.12.29,26.235,26.596,25.934,26.191
2020.12.30,26.187,26.655,26.131,26.633
2020.12.31,26.646,26.691,26.2,26.37
2021.01.04,26.616,27.557,26.557,27.203
2021.01.05,27.181,27.681,26.976,27.499
2021.01.06,27.547,27.915,26.586,27.278
2021.01.07,27.267,27.345,26.906,27.101
2021.01.08,27.123,27.2,24.459,25.403
2021.01.11,25.39,25.488,24.316,24.885
2021.01.12,24.895,25.63,24.895,25.527
2021.01.13,25.538,25.671,25.114,25.205
2021.01.14,25.189,25.882,25.021,25.496
2021.01.15,25.508,25.78,24.57,24.724
2021.01.18,24.749,25.146,24.005,24.951
2021.01.19,24.923,25.4,24.916,25.198
2021.01.20,25.19,25.868,25.022,25.817
2021.01.21,25.822,26.036,25.623,25.851
2021.01.22,25.914,25.95,25.013,25.456
2021.01.25,25.441,25.757,25.15,25.326
2021.01.26,25.31,25.642,25.178,25.442
2021.01.27,25.449,25.475,24.684,25.242
2021.01.28,25.251,26.962,24.849,26.468
2021.01.29,26.504,27.644,26.028,26.936
2021.02.01,28.237,30.047,27.938,29.012
2021.02.02,28.867,28.892,26.266,26.659
2021.02.03,26.606,27.18,26.474,26.869
2021.02.04,26.847,26.901,25.886,26.329
2021.02.05,26.356,27.038,26.182,26.896
2021.02.08,26.954,27.567,26.835,27.27
2021.02.09,27.253,27.797,27.049,27.256
2021.02.10,27.241,27.525,26.81,26.996
2021.02.11,26.987,27.281,26.691,26.959
2021.02.12,26.946,27.426,26.842,27.325
2021.02.15,27.367,27.695,27.334,27.57
2021.02.16,27.582,27.945,26.817,27.208
2021.02.17,27.202,27.412,26.846,27.337
2021.02.18,27.348,27.512,26.855,27.005
2021.02.19,27.021,27.599,26.028,27.262
2021.02.22,27.376,28.273,27.26,28.121
2021.02.23,28.148,28.316,27.231,27.613
2021.02.24,27.655,28.013,27.309,27.916
2021.02.25,27.931,28.195,27.259,27.394
2021.02.26,27.426,27.583,26.126,26.647
2021.03.01,26.627,27.064,26.42,26.543
2021.03.02,26.533,26.894,25.811,26.734
2021.03.03,26.739,26.814,25.815,26.07
2021.03.04,26.04,26.297,25.044,25.339
2021.03.05,25.303,25.45,24.814,25.193
2021.03.08,25.315,25.915,24.935,25.11
2021.03.09,25.087,26.124,25.025,25.914
2021.03.10,25.915,26.213,25.537,26.195
2021.03.11,26.193,26.445,25.825,26.109
2021.03.12,26.104,26.157,25.37,25.895
2021.03.15,25.917,26.293,25.786,26.216
2021.03.16,26.226,26.298,25.824,25.928
2021.03.17,25.926,26.509,25.747,26.286
2021.03.18,26.275,26.625,25.819,26.048
2021.03.19,26.032,26.312,25.858,26.169
2021.03.22,26.212,26.225,25.396,25.735
2021.03.23,25.739,25.82,24.999,25.039
2021.03.24,25.059,25.349,24.963,25.07
2021.03.25,25.054,25.177,24.395,24.999
2021.03.26,25.064,25.249,24.856,25.051
2021.03.29,25.04,25.095,24.431,24.629
2021.03.30,24.641,24.725,23.84,23.996
2021.03.31,23.986,24.518,23.766,24.385
2021.04.01,24.377,24.97,24.234,24.912
2021.04.05,24.962,25.072,24.597,24.867
2021.04.06,24.858,25.288,24.753,25.146
2021.04.07,25.142,25.266,24.843,25.114
2021.04.08,25.134,25.608,24.951,25.401
2021.04.09,25.432,25.492,24.971,25.191
2021.04.12,25.17,25.264,24.694,24.803
2021.04.13,24.782,25.475,24.669,25.314
2021.04.14,25.313,25.526,25.186,25.407
2021.04.15,25.39,25.98,25.308,25.834
2021.04.16,25.829,26.291,25.744,25.944
2021.04.19,25.961,26.224,25.621,25.809
2021.04.20,25.801,26.084,25.678,25.826
2021.04.21,25.834,26.642,25.751,26.526
2021.04.22,26.546,26.573,25.964,26.139
2021.04.23,26.094,26.398,25.837,25.981
2021.04.26,25.96,26.21,25.838,26.182
2021.04.27,26.196,26.45,26.036,26.246
2021.04.28,26.235,26.286,25.82,26.161
2021.04.29,26.19,26.466,25.693,26.062
2021.04.30,26.073,26.185,25.788,25.885
2021.05.03,25.87,26.985,25.791,26.855
2021.05.04,26.873,27.106,26.076,26.488
2021.05.05,26.453,26.615,26.092,26.439
2021.05.06,26.468,27.454,26.159,27.268
2021.05.07,27.301,27.665,27.126,27.409
2021.05.10,27.51,27.871,27.223,27.286
2021.05.11,27.281,27.661,27.092,27.591
2021.05.12,27.595,27.686,26.938,27
2021.05.13,26.996,27.231,26.706,27.074
2021.05.14,27.078,27.476,26.805,27.395
2021.05.17,27.404,28.28,27.332,28.146
2021.05.18,28.165,28.735,27.993,28.167
2021.05.19,28.161,28.228,27.353,27.705
2021.05.20,27.71,27.996,27.385,27.742
2021.05.21,27.747,28.059,27.189,27.497
2021.05.24,27.554,27.895,27.448,27.749
2021.05.25,27.745,28.023,27.45,27.972
2021.05.26,27.961,28.222,27.6,27.668
2021.05.27,27.644,27.878,27.487,27.826
2021.05.28,27.851,27.966,27.385,27.919
2021.05.31,27.903,28.129,27.862,28.024
2021.06.01,28.021,28.547,27.808,27.868
2021.06.02,27.867,28.178,27.678,28.126
2021.06.03,28.141,28.224,27.021,27.391
2021.06.04,27.42,27.841,27.216,27.737
2021.06.07,27.753,27.943,27.466,27.851
2021.06.08,27.865,27.967,27.488,27.591
2021.06.09,27.593,27.992,27.505,27.747
2021.06.10,27.756,28.023,27.447,27.971
2021.06.11,27.963,28.276,27.876,27.896
2021.06.14,27.903,28.011,27.458,27.829
2021.06.15,27.824,27.881,27.382,27.628
2021.06.16,27.635,27.826,26.562,26.95
2021.06.17,26.915,27.241,25.761,25.88
2021.06.18,25.857,26.486,25.729,25.729
2021.06.21,25.781,26.073,25.538,25.925
2021.06.22,25.919,26.032,25.675,25.742
2021.06.23,25.742,26.285,25.74,25.863
2021.06.24,25.81,26.162,25.801,25.909
2021.06.25,25.912,26.288,25.9,26.073
2021.06.28,26.077,26.215,25.778,26.07
2021.06.29,26.068,26.107,25.509,25.733
2021.06.30,25.739,26.143,25.69,26.109
2021.07.01,26.104,26.393,25.935,26.002
2021.07.02,26.008,26.559,25.969,26.382
2021.07.05,26.458,26.608,26.365,26.438
2021.07.06,26.408,26.765,25.995,26.138
2021.07.07,26.142,26.429,25.966,26.11
2021.07.08,26.136,26.205,25.791,25.906
2021.07.09,25.919,26.201,25.744,26.053
2021.07.12,26.062,26.275,25.858,26.151
2021.07.13,26.179,26.341,25.923,25.97
2021.07.14,25.959,26.458,25.929,26.227
2021.07.15,26.182,26.386,26.146,26.318
2021.07.16,26.31,26.439,25.586,25.625
2021.07.19,25.595,25.749,24.982,25.163
2021.07.20,25.16,25.265,24.803,24.92
2021.07.21,24.89,25.301,24.742,25.217
2021.07.22,25.249,25.453,24.997,25.407
2021.07.23,25.411,25.464,24.989,25.126
2021.07.26,25.182,25.425,25.106,25.175
2021.07.27,25.191,25.257,24.481,24.675
2021.07.28,24.676,25.007,24.598,24.944
2021.07.29,24.944,25.791,24.943,25.489
2021.07.30,25.506,25.63,25.332,25.411
2021.08.02,25.466,25.627,25.283,25.387
2021.08.03,25.367,25.59,25.234,25.503
2021.08.04,25.489,25.996,25.313,25.313
2021.08.05,25.363,25.501,25.068,25.09
2021.08.06,25.13,25.196,24.186,24.242
2021.08.09,24.312,24.358,22.062,23.429
2021.08.10,23.414,23.665,23.225,23.328
2021.08.11,23.314,23.581,23.2,23.528
2021.08.12,23.517,23.538,23,23.149
2021.08.13,23.165,23.824,23.156,23.643
2021.08.16,23.715,23.892,23.41,23.822
2021.08.17,23.818,23.947,23.552,23.552
2021.08.18,23.641,23.818,23.279,23.478
2021.08.19,23.494,23.525,23.076,23.11
2021.08.20,23.189,23.316,22.863,22.985
2021.08.23,22.998,23.686,22.962,23.621
2021.08.24,23.61,23.944,23.522,23.831
2021.08.25,23.808,23.884,23.575,23.805
2021.08.26,23.826,23.863,23.421,23.541
2021.08.27,23.552,24.108,23.332,24
2021.08.30,23.982,24.203,23.898,24.003
2021.08.31,24.013,24.198,23.792,23.866
2021.09.01,23.854,24.258,23.738,24.112
2021.09.02,24.109,24.209,23.756,23.756
2021.09.03,23.885,24.863,23.865,24.712
2021.09.06,24.747,24.812,24.625,24.678
2021.09.07,24.672,24.817,24.151,24.29
2021.09.08,24.305,24.402,23.894,23.922
2021.09.09,23.911,24.282,23.831,24.001
2021.09.10,24.032,24.29,23.666,23.725
2021.09.13,23.726,23.847,23.366,23.718
2021.09.14,23.729,23.955,23.422,23.807
2021.09.15,23.826,23.906,23.651,23.834
2021.09.16,23.824,23.959,22.587,22.881
2021.09.17,22.897,23.125,22.32,22.374
2021.09.20,22.318,22.504,22.025,22.237
2021.09.21,22.239,22.716,22.229,22.479
2021.09.22,22.461,23.136,22.452,22.657
2021.09.23,22.661,22.871,22.456,22.485
2021.09.24,22.499,22.791,22.095,22.401
2021.09.27,22.367,22.839,22.367,22.614
2021.09.28,22.596,22.66,22.089,22.421
2021.09.29,22.405,22.545,21.408,21.501
2021.09.30,21.495,22.226,21.462,22.153
2021.10.01,22.155,22.577,21.982,22.523
2021.10.04,22.53,22.77,22.271,22.669
2021.10.05,22.671,22.689,22.359,22.616
2021.10.06,22.578,22.674,22.198,22.585
2021.10.07,22.585,22.8,22.369,22.59
2021.10.08,22.569,23.183,22.418,22.656
2021.10.11,22.654,22.811,22.48,22.562
2021.10.12,22.548,22.76,22.331,22.55
2021.10.13,22.533,23.238,22.455,23.083
2021.10.14,23.062,23.576,22.887,23.489
2021.10.15,23.487,23.582,23.058,23.269
2021.10.18,23.275,23.442,22.997,23.161
2021.10.19,23.196,24.113,23.175,23.637
2021.10.20,23.643,24.414,23.559,24.279
2021.10.21,24.264,24.473,23.994,24.143
2021.10.22,24.131,24.817,24.106,24.273
2021.10.25,24.294,24.612,24.275,24.555
2021.10.26,24.54,24.564,23.863,24.135
2021.10.27,24.133,24.246,23.822,24.052
2021.10.28,24.041,24.241,23.947,24.041
2021.10.29,24.046,24.075,23.643,23.865
2021.11.01,23.894,24.088,23.735,24.033
2021.11.02,24.017,24.054,23.378,23.527
2021.11.03,23.508,23.615,23.007,23.498
2021.11.04,23.47,24.035,23.428,23.782
2021.11.05,23.761,24.166,23.601,24.149
2021.11.08,24.135,24.504,24.043,24.449
2021.11.09,24.433,24.466,24.014,24.291
2021.11.10,24.301,25.119,23.985,24.623
2021.11.11,24.609,25.255,24.558,25.225
2021.11.12,25.227,25.381,24.834,25.306
2021.11.15,25.298,25.376,24.895,25.033
2021.11.16,25.018,25.395,24.756,24.805
2021.11.17,24.789,25.199,24.789,25.053
2021.11.18,25.071,25.149,24.667,24.777
2021.11.19,24.784,24.972,24.541,24.592
2021.11.22,24.608,24.877,24.091,24.168
2021.11.23,24.177,24.313,23.266,23.646
2021.11.24,23.625,23.679,23.39,23.534
2021.11.25,23.542,23.715,23.505,23.588
2021.11.26,23.576,23.718,22.903,23.103
2021.11.29,23.112,23.433,22.741,22.889
2021.11.30,22.854,23.304,22.678,22.809
2021.12.01,22.828,23.02,22.172,22.303
2021.12.02,22.265,22.493,22.202,22.373
2021.12.03,22.357,22.576,22.024,22.536
2021.12.06,22.57,22.596,22.111,22.349
2021.12.07,22.361,22.592,22.213,22.469
2021.12.08,22.465,22.553,22.293,22.417
2021.12.09,22.409,22.464,21.856,21.949
2021.12.10,21.948,22.222,21.816,22.165
2021.12.13,22.157,22.409,22.132,22.311
2021.12.14,22.305,22.327,21.679,21.917
2021.12.15,21.929,22.118,21.413,22.041
2021.12.16,22.048,22.527,21.899,22.483
2021.12.17,22.47,22.67,22.325,22.35
2021.12.20,22.369,22.438,22.182,22.241
2021.12.21,22.249,22.782,22.167,22.485
2021.12.22,22.481,22.825,22.428,22.803
2021.12.23,22.768,22.926,22.64,22.865
2021.12.27,22.839,23.107,22.632,23.055
2021.12.28,23.029,23.425,22.951,22.989
2021.12.29,22.971,23.149,22.573,22.809
2021.12.30,22.818,23.105,22.59,23.001
2021.12.31,23.02,23.331,22.969,23.299
2022.01.03,23.297,23.399,22.659,22.865
2022.01.04,22.845,23.094,22.631,23.025
2022.01.05,23.035,23.248,22.71,22.769
2022.01.06,22.754,22.82,21.99,22.186
2022.01.07,22.165,22.431,21.935,22.353
2022.01.10,22.343,22.51,22.178,22.444
2022.01.11,22.441,22.797,22.433,22.75
2022.01.12,22.76,23.211,22.632,23.109
2022.01.13,23.136,23.263,22.987,23.057
2022.01.14,23.062,23.302,22.816,22.951
2022.01.17,22.94,23.108,22.821,22.998
2022.01.18,23.012,23.629,22.794,23.437
2022.01.19,23.437,24.203,23.371,24.117
2022.01.20,24.115,24.694,24.054,24.445
2022.01.21,24.453,24.57,24.152,24.261
2022.01.24,24.233,24.303,23.551,23.939
2022.01.25,23.966,23.977,23.584,23.795
2022.01.26,23.787,23.966,23.422,23.516
2022.01.27,23.505,23.587,22.566,22.761
2022.01.28,22.727,22.811,22.137,22.463
2022.01.31,22.442,22.634,22.238,22.429
2022.02.01,22.45,23.034,22.393,22.629
2022.02.02,22.612,22.855,22.456,22.639
2022.02.03,22.621,22.648,21.988,22.414
2022.02.04,22.393,22.663,22.108,22.498
2022.02.07,22.497,23.092,22.487,23
2022.02.08,22.958,23.25,22.766,23.168
2022.02.09,23.153,23.345,23.079,23.281
2022.02.10,23.286,23.704,23.116,23.185
2022.02.11,23.17,23.68,22.848,23.54
2022.02.14,23.549,23.932,23.508,23.809
2022.02.15,23.821,23.979,23.067,23.349
2022.02.16,23.358,23.659,23.267,23.565
2022.02.17,23.596,23.911,23.41,23.824
2022.02.18,23.82,24.081,23.67,23.911
2022.02.21,23.985,24.051,23.68,23.966
2022.02.22,23.989,24.353,23.89,24.081
2022.02.23,24.089,24.582,24.014,24.517
2022.02.24,24.527,25.611,23.821,24.205
2022.02.25,24.246,24.49,23.86,24.253
2022.02.28,24.606,24.764,24.081,24.413
2022.03.01,24.401,25.535,24.268,25.364
2022.03.02,25.321,25.413,24.849,25.265
2022.03.03,25.298,25.469,24.959,25.163
2022.03.04,25.162,25.732,25.033,25.691
2022.03.07,25.814,26.136,25.189,25.643
2022.03.08,25.598,26.94,25.341,26.377
2022.03.09,26.338,26.753,25.383,25.752
2022.03.10,25.719,26.053,25.295,25.903
2022.03.11,25.876,25.993,25.396,25.852
2022.03.14,25.874,25.917,24.918,25.001
2022.03.15,25.01,25.108,24.518,24.868
2022.03.16,24.853,25.098,24.428,25.045
2022.03.17,25.089,25.534,24.983,25.329
2022.03.18,25.363,25.437,24.816,24.958
2022.03.21,24.962,25.3,24.869,25.179
2022.03.22,25.177,25.371,24.56,24.753
2022.03.23,24.702,25.192,24.662,25.086
2022.03.24,25.086,25.84,24.955,25.513
2022.03.25,25.532,25.711,25.242,25.481
2022.03.28,25.525,25.573,24.781,24.861
2022.03.29,24.837,25.001,23.956,24.764
2022.03.30,24.762,25.053,24.686,24.841
2022.03.31,24.818,25.076,24.556,24.757
2022.04.01,24.769,24.851,24.409,24.614
2022.04.04,24.571,24.836,24.27,24.521
2022.04.05,24.522,24.938,24.212,24.301
2022.04.06,24.305,24.558,24.112,24.444
2022.04.07,24.377,24.654,24.213,24.565
2022.04.08,24.578,24.798,24.356,24.737
2022.04.11,24.744,25.367,24.656,25.072
2022.04.12,25.059,25.603,24.85,25.317
2022.04.13,25.379,25.822,25.337,25.723
2022.04.14,25.71,25.859,25.276,25.633
2022.04.18,25.629,26.21,25.58,25.836
2022.04.19,25.829,25.992,25.044,25.153
2022.04.20,25.175,25.279,24.872,25.161
2022.04.21,25.172,25.185,24.409,24.648
2022.04.22,24.616,24.658,24.035,24.105
2022.04.25,24.092,24.167,23.385,23.589
2022.04.26,23.609,23.918,23.382,23.495
2022.04.27,23.508,23.688,23.225,23.276
2022.04.28,23.257,23.395,22.872,23.138
2022.04.29,23.128,23.552,22.67,22.753
2022.05.02,22.715,22.851,22.104,22.624
